,,,,,,,,,,,
NAME,DATE,RACENAME,COURSE,TRACK,DISTANCE,CONDITION,FINISHTIME,FINISHPOSITION,MARGIN,WEIGHT,SEX
Copano Rickey,"Oct 10,2016",MILE CHAMPIONSHIP NAMBU HAI L,MORIOKA,DIRT,1600M,GOOD,1:33.5,1,0.3,539 (-8),Stallion
Copano Rickey,"Jun 29,2016",TEIO SHO L,OHI,DIRT,2000M,MUDDY,2:03.5,1,0.7,547 (+15),Stallion
Copano Rickey,"May 05,2016",KASHIWA KINEN L,FUNABASHI,DIRT,1600M,GOOD,1:39.2,1,0.7,532 (0),Stallion
Copano Rickey,"Feb 21,2016",FEBRUARY STAKES G1,TOKYO,DIRT,1600M,SLOPPY,1:34.6,7,0.6,532 (0),Stallion
Copano Rickey,"Dec 29,2015",TOKYO DAISHOTEN G1,OHI,DIRT,2000M,FAST,2:04.5,4,1.5,532 (-2),Stallion
Copano Rickey,"Dec 06,2015",CHAMPIONS CUP G1,CHUKYO,DIRT,1800M,FAST,1:51.2,7,0.8,534 (+10),Stallion
Copano Rickey,"Nov 03,2015",JBC CLASSIC L,OHI,DIRT,2000M,MUDDY,2:04.4,1,0.5,524 (0),Stallion
Copano Rickey,"Oct 07,2015",NIPPON TV HAI L,FUNABASHI,DIRT,1800M,FAST,1:52.2,3,2,524 (-12),Stallion
Copano Rickey,"Feb 22,2015",FEBRUARY STAKES G1,TOKYO,DIRT,1600M,FAST,1:36.3,1,0.1,536 (-2),Stallion
Copano Rickey,"Jan 25,2015",TOKAI TV HAI TOKAI STAKES G2,CHUKYO,DIRT,1800M,FAST,1:50.9,1,0.7,538 (+11),Stallion
Copano Rickey,"Dec 29,2014",TOKYO DAISHOTEN G1,OHI,DIRT,2000M,SLOPPY,2:03.8,2,0.8,527 (-9),Stallion
Copano Rickey,"Dec 07,2014",CHAMPIONS CUP G1,CHUKYO,DIRT,1800M,FAST,1:52.2,12,1.2,536 (+1),Stallion
Copano Rickey,"Nov 03,2014",JBC CLASSIC L,MORIOKA,DIRT,2000M,SLOPPY,2:00.8,1,0.5,535 (+1),Stallion
Copano Rickey,"Jun 25,2014",TEIO SHO L,OHI,DIRT,2000M,MUDDY,2:03.9,2,0.4,534 (-3),Stallion
Copano Rickey,"May 05,2014",KASHIWA KINEN L,FUNABASHI,DIRT,1600M,FAST,1:39.2,1,0.4,537 (+7),Stallion
Copano Rickey,"Feb 23,2014",FEBRUARY STAKES G1,TOKYO,DIRT,1600M,FAST,1:36.0,1,0.1,530 (+4),Stallion
Copano Rickey,"Dec 23,2013",2013 FAREWELL STAKES,NAKAYAMA,DIRT,1800M,GOOD,1:52.3,9,1.4,526 (+2),Stallion
Copano Rickey,"Nov 17,2013",SHIMOTSUKI STAKES L,TOKYO,DIRT,1400M,FAST,1:24.8,10,1.1,524 (-6),Stallion
Copano Rickey,"May 02,2013",HYOGO CHAMPIONSHIP L,SONODA,DIRT,1870M,FAST,1:58.4,1,1,530 (+2),Stallion
Copano Rickey,"Mar 31,2013",FUKURYU STAKES,NAKAYAMA,DIRT,1800M,FAST,1:53.6,1,0,528 (-2),Stallion
Copano Rickey,"Feb 17,2013",HYACINTH STAKES,TOKYO,DIRT,1600M,FAST,1:36.8,3,0.2,530 (+8),Stallion
Copano Rickey,"Jan 27,2013","THREE-YEAR-OLD 5,000,000 &amp; LESS",TOKYO,DIRT,1400M,FAST,1:25.5,1,0.9,522 (0),Stallion
Copano Rickey,"Jan 12,2013",THREE-YEAR-OLD MAIDEN,KYOTO,DIRT,1800M,FAST,1:52.4,1,0.8,522 (+2),Stallion
Fenomeno,"Mar 28,2015",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:30.9,8,0.7,494 (-8),Stallion
Fenomeno,"Dec 28,2014",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:35.7,10,0.4,502 (+8),Stallion
Fenomeno,"Nov 30,2014",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:24.2,8,1.1,494 (-2),Stallion
Fenomeno,"Nov 02,2014",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,2:00.4,14,0.7,496 (-2),Stallion
Fenomeno,"May 04,2014",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:15.1,1,0,498 (+10),Stallion
Fenomeno,"Mar 29,2014",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:34.9,5,0.5,488 (-8),Stallion
Fenomeno,"Jun 23,2013",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:13.9,4,0.7,496 (0),Stallion
Fenomeno,"Apr 28,2013",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:14.2,1,0.2,496 (+2),Stallion
Fenomeno,"Mar 23,2013",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:32.0,1,0.2,494 (+2),Stallion
Fenomeno,"Nov 25,2012",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:23.9,5,0.8,492 (-4),Stallion
Fenomeno,"Oct 28,2012",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:57.4,2,0.1,496 (-2),Stallion
Fenomeno,"Sep 17,2012",ST.LITE KINEN G2,NAKAYAMA,TURF,2200M,FIRM,2:10.8,1,0.2,498 (+8),Stallion
Fenomeno,"May 27,2012",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:23.8,2,0,490 (-2),Stallion
Fenomeno,"Apr 28,2012",TV TOKYO HAI AOBA SHO G2,TOKYO,TURF,2400M,FIRM,2:25.7,1,0.4,492 (0),Stallion
Fenomeno,"Mar 04,2012",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,GOOD,2:04.3,6,0.4,492 (0),Stallion
Fenomeno,"Jan 29,2012","THREE-YEAR-OLD 5,000,000 &amp; LESS",TOKYO,TURF,2000M,FIRM,2:00.9,1,0.3,492 (-2),Stallion
Fenomeno,"Dec 25,2011",HOPEFUL STAKES L,NAKAYAMA,TURF,2000M,FIRM,2:01.7,7,0.3,494 (-8),Stallion
Sirius Symboli,"Oct 30,1988",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,2:00.3,7,1.5,518 (+12),Stallion
Sirius Symboli,"Oct 09,1988",MAINICHI OKAN G2,TOKYO,TURF,1800M,GOOD,1:49.4,2,0.2,506 (-14),Stallion
Sirius Symboli,"Aug 21,1988",HAKODATE KINEN G3,HAKODATE,TURF,2000M,FIRM,1:59.0,4,1.2,520 (-6),Stallion
Sirius Symboli,"Aug 07,1988",SEIKAN TUNNEL KAITSU KINEN,HAKODATE,TURF,1800M,FIRM,1:46.3,2,0.3,526 (+14),Stallion
Sirius Symboli,"Nov 01,1987",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,SOFT,2:01.4,9,1.7,512 (+8),Stallion
Tanino Gimlet,"May 26,2002",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:26.2,1,0.2,482 (+2),Stallion
Tanino Gimlet,"May 04,2002",NHK MILE CUP G1,TOKYO,TURF,1600M,FIRM,1:33.5,3,0.4,480 (-4),Stallion
Tanino Gimlet,"Apr 14,2002",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,1:58.8,3,0.3,484 (+2),Stallion
Tanino Gimlet,"Mar 17,2002",FUJI TV SHO SPRING STAKES G2,NAKAYAMA,TURF,1800M,FIRM,1:46.9,1,0,482 (0),Stallion
Tanino Gimlet,"Feb 23,2002",ARLINGTON CUP G3,HANSHIN,TURF,1600M,FIRM,1:33.9,1,0.6,482 (-6),Stallion
Tanino Gimlet,"Jan 14,2002",NIKKAN SPORTS SHO SHINZAN KINEN G3,KYOTO,TURF,1600M,FIRM,1:34.8,1,0.1,488 (+8),Stallion
Tanino Gimlet,"Dec 22,2001",TWO-YEAR-OLD MAIDEN,HANSHIN,TURF,1600M,FIRM,1:35.6,1,1.2,480 (+8),Stallion
Tap Dance City,"Dec 25,2005",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.3,12,1.4,512 (+2),Stallion
Tap Dance City,"Nov 27,2005",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:23.1,10,1,510 (-10),Stallion
Tap Dance City,"Oct 30,2005",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,2:00.6,9,0.5,520 (+8),Stallion
Tap Dance City,"Jun 26,2005",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:12.7,7,1.2,512 (+2),Stallion
Tap Dance City,"May 28,2005",KINKO SHO G2,CHUKYO,TURF,2000M,FIRM,1:58.9,1,0.4,510 (+6),Stallion
Tap Dance City,"Dec 26,2004",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:29.6,2,0.1,504 (-6),Stallion
Tap Dance City,"Oct 03,2004",P. DE L&#39;ARC DE TRIOMPHE G1,LCH,TURF,2400M,GOOD,2:27.8,17,,,Stallion
Tap Dance City,"Jun 27,2004",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:11.1,1,0.3,510 (+2),Stallion
Tap Dance City,"May 29,2004",KINKO SHO G2,CHUKYO,TURF,2000M,FIRM,1:57.5,1,0,508 (+2),Stallion
Tap Dance City,"Dec 28,2003",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.8,8,2.3,506 (+4),Stallion
Tap Dance City,"Nov 30,2003",JAPAN CUP G1,TOKYO,TURF,2400M,SOFT,2:28.7,1,1.5,502 (0),Stallion
Tap Dance City,"Oct 12,2003",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:26.6,1,0.2,502 (+2),Stallion
Tap Dance City,"Jun 29,2003",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:12.2,3,0.2,500 (-2),Stallion
Tap Dance City,"May 31,2003",KINKO SHO G2,CHUKYO,TURF,2000M,GOOD,1:58.9,1,0.1,502 (0),Stallion
Tap Dance City,"Apr 26,2003",TOKYO RACECOURSE RENEWAL KINEN,TOKYO,TURF,2400M,FIRM,2:23.7,1,0.3,502 (+2),Stallion
Tap Dance City,"Dec 22,2002",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:32.7,2,0.1,500 (-8),Stallion
Tap Dance City,"Nov 23,2002",KEIHAN HAI G3,KYOTO,TURF,1800M,FIRM,1:45.7,5,0.4,508 (+14),Stallion
Tap Dance City,"Nov 03,2002",COPA REPUBLICA ARGENTINA G2,NAKAYAMA,TURF,2500M,FIRM,2:31.4,3,0.8,494 (-4),Stallion
Tap Dance City,"Oct 06,2002",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:24.0,3,0.4,498 (+4),Stallion
Tap Dance City,"Sep 07,2002",ASAHI CHALLENGE CUP G3,HANSHIN,TURF,2000M,FIRM,1:58.1,1,0,494 (-14),Stallion
Tap Dance City,"Jul 21,2002",HAKODATE KINEN G3,HAKODATE,TURF,2000M,FIRM,2:06.2,8,1.1,508 (+2),Stallion
Tap Dance City,"May 18,2002",MEGURO KINEN G2,TOKYO,TURF,2500M,SOFT,2:32.4,5,0.6,506 (-2),Stallion
Tap Dance City,"Apr 21,2002",METROPOLITAN STAKES,TOKYO,TURF,2300M,GOOD,2:21.2,3,0.5,508 (+8),Stallion
Tap Dance City,"Mar 23,2002",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:37.0,2,0,500 (-6),Stallion
Tap Dance City,"Mar 02,2002",MIDOSUJI STAKES,HANSHIN,TURF,2200M,FIRM,2:12.3,1,0.6,506 (+2),Stallion
Tap Dance City,"Feb 09,2002",KASUGA TOKUBETSU,KYOTO,TURF,1800M,FIRM,1:46.9,1,0.2,504 (+2),Stallion
Tap Dance City,"Jan 13,2002",NIKKEI SHINSHUN HAI G2,KYOTO,TURF,2400M,FIRM,2:26.6,3,0.2,502 (-2),Stallion
Tap Dance City,"Dec 23,2001",ESAKA TOKUBETSU,HANSHIN,TURF,2500M,FIRM,2:33.5,2,0.2,504 (+2),Stallion
Tap Dance City,"Dec 08,2001","THREE-YEAR-OLD &amp; UP 10,000,000 &amp; LESS",HANSHIN,TURF,2000M,FIRM,2:01.3,4,0.6,502 (+6),Stallion
Tap Dance City,"Apr 07,2001",OSAKA-HAMBURG CUP,HANSHIN,TURF,2500M,FIRM,2:33.8,5,0.5,496 (+6),Stallion
Tap Dance City,"Mar 25,2001",TAJIMA STAKES,HANSHIN,TURF,2000M,FIRM,2:00.0,2,0.4,490 (-6),Stallion
Tap Dance City,"Feb 18,2001",KAMMONKYO STAKES,KOKURA,TURF,2000M,FIRM,2:02.8,3,0.2,496 (-8),Stallion
Tap Dance City,"Jan 08,2001",MANYO STAKES,KYOTO,TURF,3000M,GOOD,3:09.3,5,0.6,504 (+4),Stallion
Tap Dance City,"Dec 09,2000",TENRYUGAWA TOKUBETSU,CHUKYO,TURF,2500M,FIRM,2:31.4,1,0.3,500 (+6),Stallion
Tap Dance City,"Nov 18,2000",YASE TOKUBETSU,KYOTO,TURF,2400M,FIRM,2:28.4,2,0.2,494 (-4),Stallion
Tap Dance City,"Oct 29,2000","THREE-YEAR-OLD &amp; UP 5,000,000 &amp; LESS",KYOTO,TURF,2400M,SOFT,2:27.3,4,0.4,498 (+2),Stallion
Tap Dance City,"Jun 18,2000",NOICHIGO SHO,HANSHIN,TURF,2200M,FIRM,2:17.2,5,0.7,496 (0),Stallion
Tap Dance City,"Jun 04,2000",SPORTS HOCHI HAI SHIRAYURI STAKES,CHUKYO,TURF,1800M,FIRM,1:49.2,7,0.9,496 (-8),Stallion
Tap Dance City,"May 06,2000",KYOTO SHIMBUN HAI G3,KYOTO,TURF,2000M,FIRM,2:00.3,3,0.5,504 (-4),Stallion
Tap Dance City,"Apr 15,2000",WAKAKUSA STAKES,HANSHIN,TURF,2200M,FIRM,2:18.7,5,0.3,508 (-4),Stallion
Tap Dance City,"Mar 19,2000",THREE-YEAR-OLD NEWCOMER,HANSHIN,TURF,2200M,FIRM,2:18.4,1,0,512 (-4),Stallion
No Reason,"Sep 11,2004",ASAHI CHALLENGE CUP G3,HANSHIN,TURF,2000M,FIRM,2:02.2,11,0.6,480 (+4),Stallion
No Reason,"Mar 23,2003",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,FIRM,3:06.6,4,0.7,476 (-2),Stallion
No Reason,"Feb 22,2003",KYOTO KINEN G2,KYOTO,TURF,2200M,GOOD,2:16.8,5,0.3,478 (+2),Stallion
No Reason,"Dec 22,2002",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:33.7,6,1.1,476 (+2),Stallion
No Reason,"Nov 24,2002",JAPAN CUP G1,NAKAYAMA,TURF,2200M,FIRM,2:13.0,8,0.8,474 (0),Stallion
No Reason,"Oct 20,2002",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,,**,,474 (+4),Stallion
No Reason,"Sep 22,2002",KOBE SHIMBUN HAI G2,HANSHIN,TURF,2000M,FIRM,1:59.5,2,0.4,470 (-4),Stallion
No Reason,"May 26,2002",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:26.9,8,0.7,474 (0),Stallion
No Reason,"Apr 14,2002",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,1:58.5,1,0.3,474 (+4),Stallion
No Reason,"Mar 16,2002",WAKABA STAKES,HANSHIN,TURF,2000M,FIRM,2:02.4,7,0.9,470 (0),Stallion
No Reason,"Feb 09,2002",KOBUSHI SHO,KYOTO,TURF,1600M,FIRM,1:35.5,1,0.1,470 (-4),Stallion
Gran Alegria,"Nov 21,2021",MILE CHAMPIONSHIP G1,HANSHIN,TURF,1600M,FIRM,1:32.6,1,0.1,506 (+2),Mare
Gran Alegria,"Oct 31,2021",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:58.1,3,0.2,504 (+2),Mare
Gran Alegria,"Jun 06,2021",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:31.7,2,0,502 (+4),Mare
Gran Alegria,"May 16,2021",VICTORIA MILE G1,TOKYO,TURF,1600M,FIRM,1:31.0,1,0.7,498 (+2),Mare
Gran Alegria,"Apr 04,2021",OSAKA HAI G1,HANSHIN,TURF,2000M,SOFT,2:02.5,4,0.9,496 (-6),Mare
Gran Alegria,"Nov 22,2020",MILE CHAMPIONSHIP G1,HANSHIN,TURF,1600M,FIRM,1:32.0,1,0.1,502 (-2),Mare
Gran Alegria,"Oct 04,2020",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:08.3,1,0.3,504 (+12),Mare
Gran Alegria,"Jun 07,2020",YASUDA KINEN G1,TOKYO,TURF,1600M,GOOD,1:31.6,1,0.4,492 (+6),Mare
Gran Alegria,"Mar 29,2020",TAKAMATSUNOMIYA KINEN G1,CHUKYO,TURF,1200M,SOFT,1:08.7,2,0,486 (+12),Mare
Gran Alegria,"Dec 21,2019",HANSHIN CUP G2,HANSHIN,TURF,1400M,FIRM,1:19.4,1,0.8,474 (0),Mare
Gran Alegria,"May 05,2019",NHK MILE CUP G1,TOKYO,TURF,1600M,FIRM,1:32.7,5,0,474 (-2),Mare
Gran Alegria,"Apr 07,2019",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:32.7,1,0.4,476 (-6),Mare
Gran Alegria,"Dec 16,2018",ASAHI HAI FUTURITY STAKES G1,HANSHIN,TURF,1600M,FIRM,1:34.3,3,0.4,482 (+6),Mare
Gran Alegria,"Oct 06,2018",SAUDI ARABIA ROYAL CUP G3,TOKYO,TURF,1600M,FIRM,1:34.0,1,0.6,476 (+18),Mare
Orfevre,"Dec 22,2013",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.3,1,1.3,466 (+2),Stallion
Orfevre,"Oct 06,2013",P. DE L&#39;ARC DE TRIOMPHE G1,LCH,TURF,2400M,SOFT,,2,,,Stallion
Orfevre,"Sep 15,2013",P. FOY G2,LCH,TURF,2400M,SOFT,2:41.5,1,,,Stallion
Orfevre,"Mar 31,2013",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,1:59.0,1,0.1,464 (+6),Stallion
Orfevre,"Nov 25,2012",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:23.1,2,0,458 (+2),Stallion
Orfevre,"Oct 07,2012",P. DE L&#39;ARC DE TRIOMPHE G1,LCH,TURF,2400M,HEAVY,,2,,,Stallion
Orfevre,"Sep 16,2012",P. FOY G2,LCH,TURF,2400M,SOFT,2:34.2,1,,,Stallion
Orfevre,"Jun 24,2012",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:10.9,1,0.3,456 (-4),Stallion
Orfevre,"Apr 29,2012",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:15.6,11,1.8,460 (-2),Stallion
Orfevre,"Mar 18,2012",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,GOOD,3:11.9,2,0.1,462 (0),Stallion
Orfevre,"Dec 25,2011",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:36.0,1,0.1,462 (-4),Stallion
Orfevre,"Oct 23,2011",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:02.8,1,0.4,466 (+6),Stallion
Orfevre,"Sep 25,2011",KOBE SHIMBUN HAI G2,HANSHIN,TURF,2400M,FIRM,2:28.3,1,0.4,460 (+16),Stallion
Orfevre,"May 29,2011",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,HEAVY,2:30.5,1,0.3,444 (+4),Stallion
Orfevre,"Apr 24,2011",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,TOKYO,TURF,2000M,FIRM,2:00.6,1,0.5,440 (-4),Stallion
Orfevre,"Mar 26,2011",SPRING STAKES G2,HANSHIN,TURF,1800M,FIRM,1:46.4,1,0.1,444 (-6),Stallion
Orfevre,"Feb 06,2011",KISARAGI SHO(NHK SHO) G3,KYOTO,TURF,1800M,FIRM,1:47.8,3,0.2,450 (-6),Stallion
Orfevre,"Jan 09,2011",NIKKAN SPORTS SHO SHINZAN KINEN G3,KYOTO,TURF,1600M,FIRM,1:34.2,2,0.2,456 (+2),Stallion
Orfevre,"Nov 13,2010",KEIO HAI NISAI STAKES G2,TOKYO,TURF,1400M,FIRM,1:22.6,10,0.8,454 (+4),Stallion
Orfevre,"Oct 03,2010",FUYO STAKES,NAKAYAMA,TURF,1600M,FIRM,1:35.3,2,0,450 (+2),Stallion
Yamanin Zephyr,"Dec 19,1993",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:08.3,2,0.4,466 (+10),Stallion
Yamanin Zephyr,"Oct 31,1993",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:58.9,1,0,456 (+2),Stallion
Yamanin Zephyr,"Oct 10,1993",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:46.4,6,0.9,454 (-6),Stallion
Yamanin Zephyr,"May 16,1993",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:33.5,1,0.2,460 (0),Stallion
Yamanin Zephyr,"Apr 24,1993",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:21.0,1,0.2,460 (-4),Stallion
Yamanin Zephyr,"Mar 14,1993",NAKAYAMA KINEN G2,NAKAYAMA,TURF,1800M,FIRM,1:47.3,4,0.3,464 (+2),Stallion
Yamanin Zephyr,"Feb 28,1993",YOMIURI MILERS CUP G2,HANSHIN,TURF,1600M,FIRM,1:37.0,2,0.6,462 (+2),Stallion
Yamanin Zephyr,"Dec 20,1992",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:07.8,2,0.1,460 (+10),Stallion
Yamanin Zephyr,"Nov 22,1992",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:34.0,5,0.7,450 (+4),Stallion
Yamanin Zephyr,"Sep 13,1992",CENTAUR STAKES G3,HANSHIN,TURF,1400M,FIRM,1:23.2,2,0.4,446 (-8),Stallion
Yamanin Zephyr,"May 17,1992",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:33.8,1,0.1,454 (+2),Stallion
Yamanin Zephyr,"Apr 25,1992",KEIO HAI SPRING CUP G2,TOKYO,TURF,1400M,FIRM,1:21.7,3,0.1,452 (-10),Stallion
Yamanin Zephyr,"Feb 02,1992",RASHOMON STAKES,KYOTO,DIRT,1200M,GOOD,1:10.8,1,0.1,462 (-8),Stallion
Yamanin Zephyr,"Jan 06,1992",SUNRISE STAKES,NAKAYAMA,DIRT,1200M,FAST,1:10.9,2,0.1,470 (+6),Stallion
Yamanin Zephyr,"Dec 15,1991",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,FIRM,1:08.6,7,1,464 (+2),Stallion
Yamanin Zephyr,"Dec 01,1991","THREE-YEAR-OLD &amp; UP 9,000,000 &amp; LESS",NAKAYAMA,DIRT,1200M,FAST,1:11.8,1,0,462 (-4),Stallion
Yamanin Zephyr,"Oct 26,1991","THREE-YEAR-OLD &amp; UP 9,000,000 &amp; LESS",TOKYO,DIRT,1200M,SLOPPY,1:12.0,7,1.1,466 (+12),Stallion
Yamanin Zephyr,"Apr 13,1991",CRYSTAL CUP G3,NAKAYAMA,TURF,1200M,FIRM,1:09.0,3,0.4,454 (-12),Stallion
Yamanin Zephyr,"Mar 30,1991","THREE-YEAR-OLD 5,000,000 &amp; LESS",NAKAYAMA,DIRT,1200M,GOOD,1:12.0,1,0,466 (+2),Stallion
Aston Machan,"Feb 10,2008",SILK ROAD STAKES G3,KYOTO,TURF,1200M,GOOD,1:10.0,10,0.9,484 (+2),Mare
Aston Machan,"Oct 27,2007",MAINICHI BROADCAST.SWAN STAKES G2,KYOTO,TURF,1400M,GOOD,1:22.3,14,1.6,482 (-4),Mare
Aston Machan,"Sep 30,2007",SPRINTERS STAKES G1,NAKAYAMA,TURF,1200M,HEAVY,1:09.4,1,0.1,486 (+10),Mare
Aston Machan,"Aug 12,2007",TV NISHINIPPON CORP.SHO KITAKYUSHU KINEN L,KOKURA,TURF,1200M,FIRM,1:08.1,6,0.4,476 (+8),Mare
Aston Machan,"Apr 08,2007",OKA SHO (JAPANESE 1000 GUINEAS) L,HANSHIN,TURF,1600M,FIRM,1:34.9,7,1.2,468 (+2),Mare
Aston Machan,"Mar 11,2007",HOCHI HAI FILLIES&#39; REVUE L,HANSHIN,TURF,1400M,FIRM,1:21.8,1,0.4,466 (+6),Mare
Aston Machan,"Dec 03,2006",HANSHIN JUVENILE FILLIES G1,HANSHIN,TURF,1600M,FIRM,1:33.1,2,0,460 (0),Mare
Aston Machan,"Nov 05,2006",KBS KYOTO SHO FANTASY STAKES G3,KYOTO,TURF,1400M,FIRM,1:20.3,1,0.8,460 (-6),Mare
Aston Machan,"Sep 03,2006",KOKURA NISAI STAKES G3,KOKURA,TURF,1200M,FIRM,1:08.4,1,0.4,466 (-2),Mare
Aston Machan,"Aug 06,2006",TWO-YEAR-OLD MAIDEN,KOKURA,TURF,1200M,FIRM,1:08.9,1,0.1,468 (+6),Mare
Furioso,"Dec 29,2012",TOKYO DAISHOTEN G1,OHI,DIRT,2000M,SLOPPY,2:08.0,6,2.1,509 (+2),Stallion
Furioso,"May 02,2012",KASHIWA KINEN L,FUNABASHI,DIRT,1600M,SLOPPY,1:37.0,2,0.5,507 (+3),Stallion
Furioso,"Mar 14,2012",DIOLITE KINEN L,FUNABASHI,DIRT,2400M,FAST,2:35.6,5,0.9,504 (-4),Stallion
Furioso,"Jan 25,2012",KAWASAKI KINEN L,KAWASAKI,DIRT,2100M,MUDDY,2:12.3,3,1.6,508 (0),Stallion
Furioso,"Sep 23,2011",NIPPON TV HAI L,FUNABASHI,DIRT,1800M,SLOPPY,,**,,,Stallion
Furioso,"May 05,2011",KASHIWA KINEN L,FUNABASHI,DIRT,1600M,GOOD,1:38.2,1,0.1,508 (+2),Stallion
Furioso,"Feb 20,2011",FEBRUARY STAKES G1,TOKYO,DIRT,1600M,FAST,1:36.6,2,0.2,506 (-1),Stallion
Furioso,"Jan 26,2011",KAWASAKI KINEN L,KAWASAKI,DIRT,2100M,FAST,2:14.2,1,1.1,507 (-1),Stallion
Furioso,"Dec 29,2010",TOKYO DAISHOTEN L,OHI,DIRT,2000M,FAST,2:00.7,2,0.3,508 (+1),Stallion
Furioso,"Nov 03,2010",JBC CLASSIC L,FUNABASHI,DIRT,1800M,FAST,1:51.2,2,1.3,507 (-3),Stallion
Furioso,"Sep 23,2010",NIPPON TV HAI L,FUNABASHI,DIRT,1800M,GOOD,1:48.8,1,0.5,510 (+5),Stallion
Furioso,"Jun 30,2010",TEIO SHO L,OHI,DIRT,2000M,GOOD,2:03.4,1,0.5,505 (+2),Stallion
Furioso,"May 05,2010",KASHIWA KINEN L,FUNABASHI,DIRT,1600M,FAST,1:37.0,2,0.2,503 (-7),Stallion
Furioso,"Mar 10,2010",DIOLITE KINEN L,FUNABASHI,DIRT,2400M,MUDDY,2:32.5,5,1.2,510 (+7),Stallion
Furioso,"Jan 27,2010",KAWASAKI KINEN L,KAWASAKI,DIRT,2100M,FAST,2:12.8,2,0.1,503 (+6),Stallion
